sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-00091,2027-01-13,2027,1,13,3,CUST-031,Cliente 31,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,16,1.47,15,19.99
SALE-2027-00092,2027-01-14,2027,1,14,4,CUST-045,Cliente 45,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,1,6.47,15,5.5
SALE-2027-00093,2027-01-14,2027,1,14,4,CUST-001,Cliente 1,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Principal,5,3.46,5,16.43
SALE-2027-00094,2027-01-14,2027,1,14,4,CUST-020,Cliente 20,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,16,109.45,0,1751.2
SALE-2027-00095,2027-01-14,2027,1,14,4,CUST-005,Cliente 5,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,18,9.45,0,170.1
SALE-2027-00096,2027-01-14,2027,1,14,4,CUST-005,Cliente 5,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,17,3.61,0,61.37
SALE-2027-00097,2027-01-14,2027,1,14,4,CUST-023,Cliente 23,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Sur,11,1.47,0,16.17
SALE-2027-00098,2027-01-14,2027,1,14,4,CUST-046,Cliente 46,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Sur,19,10.99,0,208.81
SALE-2027-00099,2027-01-14,2027,1,14,4,CUST-042,Cliente 42,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Sur,3,3.61,20,8.66
SALE-2027-00100,2027-01-15,2027,1,15,5,CUST-011,Cliente 11,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,2,7.53,10,13.55
SALE-2027-00101,2027-01-15,2027,1,15,5,CUST-040,Cliente 40,PROD-014,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,18,8.2,15,125.46
SALE-2027-00102,2027-01-15,2027,1,15,5,CUST-005,Cliente 5,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Principal,21,1.47,0,30.87
SALE-2027-00103,2027-01-15,2027,1,15,5,CUST-016,Cliente 16,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 6,Bodega Principal,14,2.67,20,29.9
SALE-2027-00104,2027-01-15,2027,1,15,5,CUST-047,Cliente 47,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 5,Bodega Sur,13,7.2,20,74.88
SALE-2027-00105,2027-01-15,2027,1,15,5,CUST-033,Cliente 33,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,12,7.53,0,90.36
SALE-2027-00106,2027-01-15,2027,1,15,5,CUST-028,Cliente 28,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 1,Bodega Norte,5,2.67,20,10.68
SALE-2027-00107,2027-01-15,2027,1,15,5,CUST-025,Cliente 25,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,6,11.97,15,61.05
SALE-2027-00108,2027-01-15,2027,1,15,5,CUST-015,Cliente 15,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,4,2.82,0,11.28
SALE-2027-00109,2027-01-15,2027,1,15,5,CUST-037,Cliente 37,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,8,1.24,15,8.43
SALE-2027-00110,2027-01-16,2027,1,16,6,CUST-047,Cliente 47,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Sur,6,1.11,0,6.66
SALE-2027-00111,2027-01-16,2027,1,16,6,CUST-040,Cliente 40,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,18,1.47,0,26.46
SALE-2027-00112,2027-01-16,2027,1,16,6,CUST-020,Cliente 20,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,21,10,0,210
SALE-2027-00113,2027-01-16,2027,1,16,6,CUST-037,Cliente 37,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,2,9.45,0,18.9
SALE-2027-00114,2027-01-16,2027,1,16,6,CUST-046,Cliente 46,PROD-015,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,11,7.83,5,81.82
SALE-2027-00115,2027-01-16,2027,1,16,6,CUST-014,Cliente 14,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Manta,Vendedor 5,Bodega Norte,18,109.45,20,1576.08
SALE-2027-00116,2027-01-16,2027,1,16,6,CUST-035,Cliente 35,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Ambato,Vendedor 7,Bodega Principal,12,109.45,15,1116.39
SALE-2027-00117,2027-01-16,2027,1,16,6,CUST-003,Cliente 3,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 6,Bodega Principal,16,7.2,10,103.68
SALE-2027-00118,2027-01-17,2027,1,17,7,CUST-048,Cliente 48,PROD-015,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 5,Bodega Norte,21,7.83,0,164.43
SALE-2027-00119,2027-01-17,2027,1,17,7,CUST-027,Cliente 27,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,15,1.46,15,18.62
SALE-2027-00120,2027-01-17,2027,1,17,7,CUST-021,Cliente 21,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,8,3.46,5,26.3
SALE-2027-00121,2027-01-17,2027,1,17,7,CUST-032,Cliente 32,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 6,Bodega Norte,5,102.3,0,511.5
SALE-2027-00122,2027-01-17,2027,1,17,7,CUST-006,Cliente 6,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Sur,5,7.53,5,35.77
SALE-2027-00123,2027-01-17,2027,1,17,7,CUST-016,Cliente 16,PROD-004,Producto Alimentos 4,Alimentos,Manta,Vendedor 1,Bodega Principal,27,2.82,0,76.14
SALE-2027-00124,2027-01-17,2027,1,17,7,CUST-009,Cliente 9,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 3,Bodega Norte,7,10.99,20,61.54
SALE-2027-00125,2027-01-17,2027,1,17,7,CUST-036,Cliente 36,PROD-003,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Norte,28,5.24,0,146.72
SALE-2027-00126,2027-01-17,2027,1,17,7,CUST-006,Cliente 6,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 8,Bodega Norte,3,10.99,5,31.32
SALE-2027-00127,2027-01-17,2027,1,17,7,CUST-028,Cliente 28,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,22,3.46,0,76.12
SALE-2027-00128,2027-01-17,2027,1,17,7,CUST-004,Cliente 4,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 6,Bodega Principal,24,11.97,15,244.19
SALE-2027-00129,2027-01-18,2027,1,18,1,CUST-003,Cliente 3,PROD-001,Producto Alimentos 1,Alimentos,Ambato,Vendedor 2,Bodega Norte,11,3.46,0,38.06
SALE-2027-00130,2027-01-18,2027,1,18,1,CUST-025,Cliente 25,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,5,2.67,20,10.68
SALE-2027-00131,2027-01-18,2027,1,18,1,CUST-023,Cliente 23,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 6,Bodega Sur,19,1.11,20,16.87
SALE-2027-00132,2027-01-18,2027,1,18,1,CUST-019,Cliente 19,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,2,7.2,10,12.96
SALE-2027-00133,2027-01-18,2027,1,18,1,CUST-030,Cliente 30,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,23,3.46,0,79.58
SALE-2027-00134,2027-01-18,2027,1,18,1,CUST-012,Cliente 12,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,8,2.6,5,19.76
SALE-2027-00135,2027-01-18,2027,1,18,1,CUST-035,Cliente 35,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,2,9.16,5,17.4
SALE-2027-00136,2027-01-18,2027,1,18,1,CUST-028,Cliente 28,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,23,6.47,0,148.81
SALE-2027-00137,2027-01-18,2027,1,18,1,CUST-001,Cliente 1,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,16,11.97,15,162.79
SALE-2027-00138,2027-01-19,2027,1,19,2,CUST-027,Cliente 27,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,25,10.99,0,274.75
SALE-2027-00139,2027-01-19,2027,1,19,2,CUST-029,Cliente 29,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Sur,13,7.83,0,101.79
SALE-2027-00140,2027-01-19,2027,1,19,2,CUST-050,Cliente 50,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,12,1.24,15,12.65
SALE-2027-00141,2027-01-19,2027,1,19,2,CUST-049,Cliente 49,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,31,3.61,0,111.91
SALE-2027-00142,2027-01-19,2027,1,19,2,CUST-023,Cliente 23,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Norte,27,3.61,10,87.72
