sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-01-16,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Sur,20.25,42.74,22.49,111.06%
2027-01-16,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,96.15,74.64,21.51,22.37%
2027-01-16,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 1,Bodega Principal,131.9,105.6,26.3,19.94%
2027-01-16,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 3,Bodega Principal,23.38,43.37,19.99,85.51%
2027-01-16,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,99.04,77.94,21.1,21.31%
2027-01-16,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,151.36,104.33,47.03,31.07%
2027-01-17,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 1,Bodega Sur,9.69,43.87,34.18,352.71%
2027-01-17,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,66.93,52.52,14.41,21.53%
2027-01-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,27.72,53.39,25.67,92.6%
2027-01-17,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Principal,1007.87,43.71,964.16,95.66%
2027-01-17,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,257.44,86.16,171.28,66.53%
2027-01-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,157.3,104.33,52.97,33.67%
2027-01-17,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 6,Bodega Norte,17.46,43.37,25.91,148.41%
2027-01-17,Producto Limpieza 6,Limpieza,Quito,Vendedor 5,Bodega Norte,74.28,43.71,30.57,41.15%
2027-01-17,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,109.41,54.68,54.73,50.02%
2027-01-17,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,156.38,75.2,81.18,51.91%
2027-01-18,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,12,42.74,30.74,256.17%
2027-01-18,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,24.96,43.66,18.7,74.92%
2027-01-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,29.07,47.23,18.16,62.48%
2027-01-18,Producto Bebidas 5,Bebidas,Manta,Vendedor 8,Bodega Principal,23.28,43.87,20.59,88.43%
2027-01-18,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,66.85,63.67,3.18,4.75%
2027-01-18,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Principal,83.01,62.05,20.96,25.25%
2027-01-18,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,212.23,120.46,91.77,43.24%
2027-01-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,77.77,61.35,16.42,21.12%
2027-01-18,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,20.86,47.73,26.87,128.8%
2027-01-18,Producto Alimentos 6,Alimentos,Ambato,Vendedor 3,Bodega Norte,37.83,42.74,4.91,12.98%
2027-01-18,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Sur,13.5,43.37,29.87,221.27%
2027-01-18,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 7,Bodega Sur,23.28,43.37,20.09,86.31%
2027-01-18,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,114.4,77.94,36.46,31.87%
2027-01-19,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,1936.96,89.47,1847.49,95.38%
2027-01-19,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 1,Bodega Sur,1936.96,89.47,1847.49,95.38%
2027-01-19,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,84.86,74.64,10.22,12.05%
2027-01-19,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Norte,61.92,50.38,11.54,18.64%
2027-01-19,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 2,Bodega Norte,16.42,47.78,31.36,190.98%
2027-01-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Principal,60.14,63.67,3.53,5.87%
2027-01-19,Producto Bebidas 3,Bebidas,Ambato,Vendedor 8,Bodega Sur,12.63,43.87,31.24,247.33%
2027-01-19,Producto Electrodomésticos 3,Electrodomésticos,Manta,Vendedor 5,Bodega Sur,842.96,43.71,799.25,94.81%
2027-01-20,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,5.82,42.74,36.92,634.36%
2027-01-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,7.65,40.9,33.25,434.65%
2027-01-20,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Sur,130.72,104.33,26.39,20.19%
2027-01-20,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Sur,69.9,92.77,22.87,32.72%
2027-01-20,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 3,Bodega Norte,54.96,47.73,7.23,13.16%
2027-01-20,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,9.16,43.66,34.5,376.64%
2027-01-20,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,26.6,36.32,9.72,36.53%
2027-01-20,Producto Limpieza 6,Limpieza,Manta,Vendedor 4,Bodega Norte,212.23,108.9,103.33,48.69%
2027-01-20,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,56.16,61.35,5.19,9.24%
2027-01-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 1,Bodega Principal,36.93,42.74,5.81,15.73%
2027-01-20,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Principal,1089.54,61.91,1027.63,94.32%
2027-01-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,42.5,46.11,3.61,8.49%
2027-01-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,7.6,36.32,28.72,377.87%
2027-01-21,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Norte,97.66,92.77,4.89,5.01%
2027-01-21,Producto Limpieza 5,Limpieza,Quito,Vendedor 7,Bodega Principal,157.32,108.9,48.42,30.78%
2027-01-21,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,8.26,40.9,32.64,395.16%
2027-01-21,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,14.08,43.71,29.63,210.45%
2027-01-21,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,14.55,42.74,28.19,193.74%
2027-01-21,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,28.66,47.23,18.57,64.81%
2027-01-21,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,10.48,43.37,32.89,313.85%
2027-01-21,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Principal,21.53,43.37,21.84,101.45%
2027-01-21,Producto Bebidas 3,Bebidas,Manta,Vendedor 2,Bodega Sur,6.08,43.87,37.79,621.5%
2027-01-22,Producto Bebidas 2,Bebidas,Quito,Vendedor 1,Bodega Norte,21.53,42.74,21.21,98.51%
2027-01-22,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,96.12,104.33,8.21,8.54%
2027-01-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,123.49,104.33,19.16,15.51%
2027-01-22,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Sur,26.91,42.74,15.83,58.83%
2027-01-22,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Principal,29.24,47.78,18.54,63.4%
2027-01-22,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 1,Bodega Principal,24.77,47.78,23.01,92.89%
2027-01-22,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,23.8,37.38,13.58,57.06%
2027-01-22,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Principal,38.87,42.74,3.87,9.96%
2027-01-22,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 7,Bodega Sur,2990.52,108.9,2881.62,96.36%
2027-01-23,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Principal,30.4,47.23,16.83,55.38%
2027-01-23,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,32.18,43.66,11.48,35.67%
2027-01-23,Producto Limpieza 2,Limpieza,Quito,Vendedor 1,Bodega Principal,54.96,77.94,22.98,41.81%
2027-01-23,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 3,Bodega Norte,112,89.47,22.53,20.12%
2027-01-23,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Norte,71.01,53.15,17.86,25.14%
2027-01-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,4.75,42.74,37.99,799.79%
2027-01-23,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,22.8,47.23,24.43,107.17%
2027-01-23,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Principal,13.6,40.9,27.3,200.74%
2027-01-23,Producto Limpieza 6,Limpieza,Quito,Vendedor 5,Bodega Norte,180.4,108.9,71.5,39.64%
2027-01-24,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 4,Bodega Norte,124.2,62.05,62.15,50.04%
2027-01-24,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 1,Bodega Principal,193.7,47.78,145.92,75.33%
2027-01-24,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,49.92,54.68,4.76,9.53%
2027-01-24,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,21.42,32.44,11.02,51.46%
2027-01-24,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Principal,254.93,120.46,134.47,52.75%
2027-01-24,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,28.5,42.74,14.24,49.96%
2027-01-25,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Sur,74.28,63.67,10.61,14.28%
2027-01-25,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,112.17,61.91,50.26,44.81%
2027-01-25,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,44.85,46.11,1.26,2.8%
2027-01-25,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,43.95,50.38,6.43,14.63%
2027-01-25,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,29.68,43.71,14.03,47.28%
2027-01-25,Producto Alimentos 3,Alimentos,Manta,Vendedor 7,Bodega Norte,12.38,43.71,31.33,253.08%
2027-01-25,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 1,Bodega Principal,1429.36,108.9,1320.46,92.38%
2027-01-26,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,23.92,42.74,18.82,78.68%
2027-01-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,46.56,46.11,0.45,0.97%
2027-01-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,26,42.74,16.74,64.38%
2027-01-26,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Sur,2015.75,75.2,1940.55,96.27%
2027-01-26,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,18.2,37.38,19.18,105.38%
2027-01-26,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,0.82,40.9,40.08,4887.86%
2027-01-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,82.33,63.67,18.66,22.66%
2027-01-27,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,6.19,43.71,37.52,606.17%
2027-01-27,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,19.81,43.71,23.9,120.66%
2027-01-27,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 5,Bodega Sur,26.31,43.37,17.06,64.85%
2027-01-27,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,49.47,46.11,3.36,6.8%
2027-01-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Norte,74.72,50.38,24.34,32.57%
2027-01-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,20.56,43.71,23.15,112.61%
2027-01-29,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 5,Bodega Sur,260.4,117.16,143.24,55.01%
2027-01-29,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 7,Bodega Sur,59.29,58.74,0.55,0.92%
2027-01-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Sur,39.58,46.11,6.53,16.49%
2027-01-29,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,67.92,50.38,17.54,25.82%
2027-01-29,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Sur,43.69,50.38,6.69,15.31%
2027-01-29,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Sur,35.28,43.71,8.43,23.9%
2027-01-29,Producto Limpieza 6,Limpieza,Quito,Vendedor 4,Bodega Sur,116.17,75.2,40.97,35.27%
