sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-01-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,142.34,132.05,10.29,7.23%
2027-01-10,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,43.15,20.36,22.79,52.81%
2027-01-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,131.99,132.69,0.7,0.53%
2027-01-10,Producto Limpieza 4,Limpieza,Manta,Vendedor 3,Bodega Sur,28.02,30.89,2.87,10.25%
2027-01-11,Producto Alimentos 1,Alimentos,Manta,Vendedor 1,Bodega Sur,55.36,48.45,6.91,12.48%
2027-01-11,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Sur,2174.76,1906.43,268.33,12.34%
2027-01-11,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,4.7,-11.61,16.31,347.08%
2027-01-11,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,307.7,285.89,21.81,7.09%
2027-01-12,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,8.54,-10.89,19.43,227.52%
2027-01-12,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 8,Bodega Principal,2453.64,2797.44,343.8,14.01%
2027-01-12,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Sur,1094.5,1410.9,316.4,28.91%
2027-01-12,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,283.5,250.64,32.86,11.59%
2027-01-12,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,181.16,168.16,13,7.18%
2027-01-12,Producto Bebidas 1,Bebidas,Manta,Vendedor 6,Bodega Principal,1.25,-10.57,11.82,945.36%
2027-01-12,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Principal,220,259.09,39.09,17.77%
2027-01-13,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Norte,15.72,7.87,7.85,49.96%
2027-01-13,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,83.16,99.57,16.41,19.74%
2027-01-13,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,41.6,23.52,18.08,43.47%
2027-01-13,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 7,Bodega Principal,108.95,1000.42,891.47,818.24%
2027-01-13,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,35.36,40.28,4.92,13.91%
2027-01-13,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,19.8,18.87,0.93,4.71%
2027-01-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,20.98,25.84,4.86,23.15%
2027-01-13,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,54.99,63.95,8.96,16.3%
2027-01-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,19.99,16.2,3.79,18.97%
2027-01-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,5.5,6.51,1.01,18.33%
2027-01-14,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Principal,16.43,11.58,4.85,29.52%
2027-01-14,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,1751.2,2375.66,624.46,35.66%
2027-01-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,170.1,158.36,11.74,6.9%
2027-01-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,61.37,44.69,16.68,27.18%
2027-01-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Sur,16.17,10.82,5.35,33.06%
2027-01-14,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Sur,208.81,182.9,25.91,12.41%
2027-01-14,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Sur,8.66,4.02,4.64,53.56%
2027-01-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,13.55,45.94,32.39,239.06%
2027-01-15,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,125.46,170.95,45.49,36.26%
2027-01-15,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Principal,30.87,11.8,19.07,61.76%
2027-01-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 6,Bodega Principal,29.9,7.85,22.05,73.75%
2027-01-15,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 5,Bodega Sur,74.88,46,28.88,38.56%
2027-01-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,90.36,140.14,49.78,55.09%
2027-01-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 1,Bodega Norte,10.68,23.48,12.8,119.89%
2027-01-15,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,61.05,60.26,0.79,1.29%
2027-01-15,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,11.28,-4.8,16.08,142.57%
2027-01-15,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,8.43,-4.1,12.53,148.59%
2027-01-16,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Sur,6.66,8.35,1.69,25.31%
2027-01-16,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,26.46,19.88,6.58,24.87%
2027-01-16,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,210,252.52,42.52,20.25%
2027-01-16,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,18.9,26.52,7.62,40.3%
2027-01-16,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,81.82,66.75,15.07,18.42%
2027-01-16,Producto Electrodomésticos 4,Electrodomésticos,Manta,Vendedor 5,Bodega Norte,1576.08,2123.18,547.1,34.71%
2027-01-16,Producto Electrodomésticos 4,Electrodomésticos,Ambato,Vendedor 7,Bodega Principal,1116.39,1466.78,350.39,31.39%
2027-01-16,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 6,Bodega Principal,103.68,106.92,3.24,3.12%
2027-01-17,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 5,Bodega Norte,164.43,129.01,35.42,21.54%
2027-01-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,18.62,18.65,0.03,0.18%
2027-01-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,26.3,24.08,2.22,8.43%
2027-01-17,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 6,Bodega Norte,511.5,500.72,10.78,2.11%
2027-01-17,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Sur,35.77,40.95,5.18,14.49%
2027-01-17,Producto Alimentos 4,Alimentos,Manta,Vendedor 1,Bodega Principal,76.14,56.94,19.2,25.22%
2027-01-17,Producto Limpieza 4,Limpieza,Manta,Vendedor 3,Bodega Norte,61.54,87.43,25.89,42.06%
2027-01-17,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Norte,146.72,125.15,21.57,14.7%
2027-01-17,Producto Limpieza 4,Limpieza,Manta,Vendedor 8,Bodega Norte,31.32,51.11,19.79,63.2%
2027-01-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,76.12,52.05,24.07,31.62%
2027-01-17,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 6,Bodega Principal,244.19,255.7,11.51,4.71%
2027-01-18,Producto Alimentos 1,Alimentos,Ambato,Vendedor 2,Bodega Norte,38.06,20.01,18.05,47.41%
2027-01-18,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,10.68,7.05,3.63,33.96%
2027-01-18,Producto Bebidas 3,Bebidas,Manta,Vendedor 6,Bodega Sur,16.87,16.89,0.02,0.09%
2027-01-18,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,12.96,17.85,4.89,37.74%
2027-01-18,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,79.58,69.21,10.37,13.03%
2027-01-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,19.76,19.34,0.42,2.11%
2027-01-18,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,17.4,36.45,19.05,109.47%
2027-01-18,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,148.81,154.14,5.33,3.58%
2027-01-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,162.79,246.02,83.23,51.13%
2027-01-19,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,274.75,222.88,51.87,18.88%
2027-01-19,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Sur,101.79,100.96,0.83,0.81%
2027-01-19,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,12.65,18.82,6.17,48.78%
2027-01-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,111.91,100.25,11.66,10.42%
2027-01-19,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Norte,87.72,87.72,0,0.01%
2027-01-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,143.07,126.03,17.04,11.91%
2027-01-19,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Principal,121.83,141.45,19.62,16.1%
2027-01-19,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Norte,11.98,9.49,2.49,20.75%
2027-01-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Principal,9.61,0.6,9.01,93.78%
2027-01-20,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 3,Bodega Sur,14.88,33.12,18.24,122.56%
2027-01-20,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Norte,26.28,22.53,3.75,14.27%
2027-01-20,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 3,Bodega Norte,144,134.06,9.94,6.9%
2027-01-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,89.08,78.75,10.33,11.59%
2027-01-20,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,95.76,75.46,20.3,21.2%
2027-01-21,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,12.4,-1.51,13.91,112.16%
2027-01-21,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,94.32,57.38,36.94,39.16%
2027-01-22,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,19.49,18.85,0.64,3.26%
2027-01-22,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,23.31,14.02,9.29,39.87%
2027-01-22,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,98.05,987.64,889.59,907.28%
2027-01-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,58.69,39.44,19.25,32.81%
2027-01-22,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Sur,76.99,83.18,6.19,8.04%
2027-01-22,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,8.01,4.63,3.38,42.18%
2027-01-23,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 6,Bodega Norte,14.43,-1.56,15.99,110.78%
2027-01-23,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Principal,37.73,33.3,4.43,11.74%
2027-01-23,Producto Limpieza 3,Limpieza,Manta,Vendedor 6,Bodega Norte,99.83,95.28,4.55,4.56%
2027-01-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,60.65,65.86,5.21,8.6%
2027-01-23,Producto Bebidas 4,Bebidas,Quito,Vendedor 3,Bodega Principal,21.02,22.46,1.44,6.86%
2027-01-23,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Norte,930.33,1092.97,162.64,17.48%
2027-01-23,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,34.85,47.64,12.79,36.7%
2027-01-24,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,109.99,123.37,13.38,12.16%
2027-01-24,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,67.03,49.01,18.02,26.88%
2027-01-24,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,19.71,28.6,8.89,45.1%
2027-01-24,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Sur,155.8,172.65,16.85,10.81%
2027-01-24,Producto Alimentos 3,Alimentos,Ambato,Vendedor 1,Bodega Principal,33.54,12.93,20.61,61.44%
2027-01-24,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 8,Bodega Principal,398.2,301.64,96.56,24.25%
2027-01-24,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,109.99,133.42,23.43,21.3%
2027-01-24,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,76.14,66.8,9.34,12.27%
2027-01-25,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,14.99,28.61,13.62,90.88%
2027-01-25,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,10.66,5.72,4.94,46.3%
2027-01-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,64.86,46.59,18.27,28.17%
2027-01-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,21.66,21.83,0.17,0.79%
2027-01-25,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,22.56,33.34,10.78,47.77%
2027-01-25,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 2,Bodega Principal,5.84,11.89,6.05,103.68%
2027-01-25,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,72.4,78.68,6.28,8.67%
2027-01-25,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Sur,58.74,50.55,8.19,13.94%
2027-01-25,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Norte,188.25,185.25,3,1.59%
2027-01-26,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,23.59,17.88,5.71,24.19%
2027-01-26,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Norte,68.59,59.68,8.91,12.99%
2027-01-26,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Principal,18.05,20.89,2.84,15.75%
2027-01-26,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,1751.2,1986.39,235.19,13.43%
2027-01-26,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,230,289.55,59.55,25.89%
2027-01-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,60.24,65.67,5.43,9.01%
2027-01-26,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,33.58,36.19,2.61,7.76%
2027-01-27,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,6.47,7.92,1.45,22.43%
2027-01-27,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Sur,10.54,3.7,6.84,64.92%
2027-01-27,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,23.49,20.95,2.54,10.8%
2027-01-27,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Sur,8.46,-7.72,16.18,191.31%
2027-01-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,14.44,4.92,9.52,65.96%
2027-01-27,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,37.62,43.99,6.37,16.92%
2027-01-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Principal,101.65,124.28,22.63,22.26%
2027-01-27,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,43.96,55.47,11.51,26.18%
2027-01-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,15.57,18.48,2.91,18.68%
2027-01-27,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,4.71,3.63,1.08,22.87%
2027-01-28,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,6.66,-6.93,13.59,204.03%
2027-01-28,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 3,Bodega Sur,1848.55,1573.06,275.49,14.9%
2027-01-28,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,261.48,961.47,699.99,267.7%
2027-01-28,Producto Bebidas 3,Bebidas,Ambato,Vendedor 7,Bodega Norte,20.98,31.18,10.2,48.63%
2027-01-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Norte,9.99,8.64,1.35,13.55%
2027-01-28,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Sur,7.8,32.17,24.37,312.49%
2027-01-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,40.05,37.25,2.8,6.98%
2027-01-29,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 8,Bodega Norte,9.59,-3.9,13.49,140.65%
2027-01-29,Producto Limpieza 1,Limpieza,Quito,Vendedor 6,Bodega Sur,88.9,41.27,47.63,53.57%
2027-01-29,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,96,136.55,40.55,42.24%
2027-01-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,6.47,13.26,6.79,104.9%
2027-01-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,15.53,29.94,14.41,92.76%
2027-01-29,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 4,Bodega Principal,59.85,53.71,6.14,10.26%
2027-01-29,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,5.33,-1.7,7.03,131.88%
2027-01-29,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,16.02,11.55,4.47,27.93%
2027-01-30,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,43.15,33.24,9.91,22.97%
2027-01-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,28.88,21.19,7.69,26.63%
