sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-01-05,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,1887.67,75.2,1812.47,96.02%
2025-01-05,Producto Electrodomésticos 2,Electrodomésticos,Ambato,Vendedor 3,Bodega Principal,726.03,43.71,682.32,93.98%
2025-01-05,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Sur,49.7,43.71,5.99,12.05%
2025-01-05,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Sur,47.6,48.7,1.1,2.31%
2025-01-05,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Principal,200.22,73.61,126.61,63.24%
2025-01-05,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Principal,15.12,42.74,27.62,182.67%
2025-01-05,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Norte,5.79,47.78,41.99,725.19%
2025-01-05,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Principal,16.15,48.7,32.55,201.54%
2025-01-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,10.2,43.59,33.39,327.38%
2025-01-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,76.86,63.67,13.19,17.16%
2025-01-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,28.97,43.71,14.74,50.89%
2025-01-06,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,309.51,43.71,265.8,85.88%
2025-01-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,78.1,50.38,27.72,35.49%
2025-01-06,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,172.37,89.47,82.9,48.1%
2025-01-06,Producto Limpieza 6,Limpieza,Quito,Vendedor 5,Bodega Sur,35.45,43.71,8.26,23.31%
2025-01-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,34.91,46.11,11.2,32.07%
2025-01-06,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,48.8,43.71,5.09,10.43%
2025-01-06,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 5,Bodega Sur,56.4,43.66,12.74,22.59%
2025-01-06,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,13.34,43.71,30.37,227.68%
2025-01-06,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,13.65,32.44,18.79,137.68%
2025-01-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,98.82,92.77,6.05,6.12%
2025-01-07,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Norte,13.04,42.74,29.7,227.76%
2025-01-07,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,10.72,43.66,32.94,307.27%
2025-01-07,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Sur,96.56,92.77,3.79,3.93%
2025-01-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,5.26,53.39,48.13,914.98%
2025-01-07,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,15.16,42.74,27.58,181.93%
2025-01-07,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,51.18,43.66,7.52,14.69%
2025-01-07,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,103.7,92.77,10.93,10.54%
2025-01-07,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Sur,46.66,50.38,3.72,7.97%
2025-01-08,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Principal,120.7,73.61,47.09,39.02%
2025-01-08,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,20.16,42.74,22.58,112%
2025-01-08,Producto Alimentos 5,Alimentos,Ambato,Vendedor 6,Bodega Norte,73.84,63.67,10.17,13.77%
2025-01-09,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 5,Bodega Sur,10.64,43.37,32.73,307.63%
2025-01-09,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,14.36,42.74,28.38,197.63%
2025-01-09,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 2,Bodega Principal,6.79,43.66,36.87,543%
2025-01-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,14.2,43.71,29.51,207.83%
2025-01-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,35.36,50.26,14.9,42.14%
2025-01-09,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,23.8,43.59,19.79,83.16%
2025-01-10,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,13.2,53.39,40.19,304.45%
2025-01-10,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Sur,7.92,53.39,45.47,574.09%
2025-01-10,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,128.1,104.33,23.77,18.55%
2025-01-10,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,38.3,46.11,7.81,20.38%
2025-01-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,119.25,104.33,14.92,12.51%
2025-01-10,Producto Limpieza 4,Limpieza,Manta,Vendedor 3,Bodega Sur,26.42,43.71,17.29,65.45%
2025-01-11,Producto Alimentos 1,Alimentos,Manta,Vendedor 1,Bodega Sur,48.9,57.01,8.11,16.58%
2025-01-11,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Sur,1879.13,61.91,1817.22,96.71%
2025-01-11,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,4.45,53.39,48.94,1099.72%
2025-01-11,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,272.96,86.16,186.8,68.43%
2025-01-12,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,8.06,42.74,34.68,430.27%
2025-01-12,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 8,Bodega Principal,2202.6,120.46,2082.14,94.53%
2025-01-12,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Sur,928.53,61.91,866.62,93.33%
2025-01-12,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,249.48,142.6,106.88,42.84%
2025-01-12,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,158.6,117.3,41.3,26.04%
2025-01-12,Producto Bebidas 1,Bebidas,Manta,Vendedor 6,Bodega Principal,1.18,53.39,52.21,4424.39%
2025-01-12,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Principal,198.03,70.31,127.72,64.5%
2025-01-13,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Norte,14.82,43.71,28.89,194.95%
2025-01-13,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,71.28,72.87,1.59,2.23%
2025-01-13,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,36.75,46.11,9.36,25.46%
2025-01-13,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 7,Bodega Principal,102.7,47.78,54.92,53.48%
2025-01-13,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,31.24,46.11,14.87,47.59%
2025-01-13,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,18.66,43.71,25.05,134.25%
2025-01-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,18.9,40.9,22,116.4%
2025-01-13,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,46.66,50.38,3.72,7.97%
2025-01-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,17.72,53.39,35.67,201.29%
2025-01-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,5.18,43.71,38.53,743.86%
2025-01-14,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Principal,15.48,42.74,27.26,176.1%
2025-01-14,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,1547.55,89.47,1458.08,94.22%
2025-01-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,151.47,105.6,45.87,30.29%
2025-01-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,54.4,64.53,10.13,18.62%
2025-01-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Sur,13.9,37.38,23.48,168.92%
2025-01-14,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Sur,186.48,108.9,77.58,41.6%
2025-01-14,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Sur,8.16,48.7,40.54,496.79%
2025-01-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,12.78,43.71,30.93,242.03%
2025-01-15,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,111.7,62.05,49.65,44.45%
2025-01-15,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Principal,27.8,37.38,9.58,34.46%
2025-01-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 6,Bodega Principal,26.21,43.37,17.16,65.48%
2025-01-15,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 5,Bodega Sur,65.18,58.74,6.44,9.87%
2025-01-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,78.1,50.38,27.72,35.49%
2025-01-15,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 1,Bodega Norte,10.08,43.37,33.29,330.28%
2025-01-15,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,57.53,43.66,13.87,24.11%
2025-01-15,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,10.64,42.74,32.1,301.69%
2025-01-15,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,7.96,53.39,45.43,570.7%
2025-01-16,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Sur,6.3,32.44,26.14,414.96%
2025-01-16,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,23.63,37.38,13.75,58.19%
2025-01-16,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,188.6,117.16,71.44,37.88%
2025-01-16,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,17.82,43.66,25.84,145%
2025-01-16,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,70.11,50.38,19.73,28.14%
2025-01-16,Producto Electrodomésticos 4,Electrodomésticos,Manta,Vendedor 5,Bodega Norte,1403.11,108.9,1294.21,92.24%
2025-01-16,Producto Electrodomésticos 4,Electrodomésticos,Ambato,Vendedor 7,Bodega Principal,964.64,61.91,902.73,93.58%
2025-01-16,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 6,Bodega Principal,91.66,58.74,32.92,35.91%
2025-01-17,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 5,Bodega Norte,147.6,73.61,73.99,50.13%
2025-01-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,16.42,53.39,36.97,225.14%
2025-01-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,24.78,42.74,17.96,72.48%
2025-01-17,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 6,Bodega Norte,482.15,47.78,434.37,90.09%
2025-01-17,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Sur,33.73,43.71,9.98,29.59%
2025-01-17,Producto Alimentos 4,Alimentos,Manta,Vendedor 1,Bodega Principal,66.5,52.52,13.98,21.02%
2025-01-17,Producto Limpieza 4,Limpieza,Manta,Vendedor 3,Bodega Norte,58.02,43.71,14.31,24.66%
2025-01-17,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Norte,128.44,73.61,54.83,42.69%
2025-01-17,Producto Limpieza 4,Limpieza,Manta,Vendedor 8,Bodega Norte,29.53,43.71,14.18,48.03%
2025-01-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,68.46,57.01,11.45,16.73%
2025-01-17,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 6,Bodega Principal,220.52,117.16,103.36,46.87%
2025-01-18,Producto Alimentos 1,Alimentos,Ambato,Vendedor 2,Bodega Norte,32.6,42.74,10.14,31.1%
2025-01-18,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,10.08,42.74,32.66,324.01%
2025-01-18,Producto Bebidas 3,Bebidas,Manta,Vendedor 6,Bodega Sur,15.12,40.9,25.78,170.51%
2025-01-18,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,12.22,43.66,31.44,257.28%
2025-01-18,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,71.72,57.01,14.71,20.51%
2025-01-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,18.62,42.74,24.12,129.54%
2025-01-18,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,16.4,43.71,27.31,166.54%
2025-01-18,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,134.2,73.61,60.59,45.15%
2025-01-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,143.82,86.16,57.66,40.09%
2025-01-19,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,248.64,120.46,128.18,51.55%
2025-01-19,Producto Limpieza 3,Limpieza,Quito,Vendedor 6,Bodega Sur,88.56,63.67,24.89,28.1%
2025-01-19,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,10.94,53.39,42.45,388.01%
2025-01-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,98.6,89.83,8.77,8.9%
2025-01-19,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Norte,76.5,79.36,2.86,3.74%
2025-01-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,127.8,92.77,35.03,27.41%
2025-01-19,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Principal,106.58,75.2,31.38,29.44%
2025-01-19,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Norte,11.3,42.74,31.44,278.23%
2025-01-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Principal,9.07,42.74,33.67,371.22%
2025-01-20,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 3,Bodega Sur,13.1,53.39,40.29,307.54%
2025-01-20,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Norte,23.46,37.38,13.92,59.33%
2025-01-20,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 3,Bodega Norte,129.01,89.47,39.54,30.65%
2025-01-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,79.78,92.77,12.99,16.28%
2025-01-20,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Principal,90.24,54.68,35.56,39.41%
2025-01-21,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,10.53,37.38,26.85,254.98%
2025-01-21,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,83.98,92.77,8.79,10.47%
2025-01-22,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,18.36,43.59,25.23,137.43%
2025-01-22,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,21,32.44,11.44,54.49%
2025-01-22,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,92.43,43.71,48.72,52.71%
2025-01-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,51.38,63.67,12.29,23.92%
2025-01-22,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Sur,67.41,63.67,3.74,5.55%
2025-01-22,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,7.56,42.74,35.18,465.34%
2025-01-23,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 6,Bodega Norte,12.6,32.44,19.84,157.48%
2025-01-23,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Principal,35.57,43.71,8.14,22.89%
2025-01-23,Producto Limpieza 3,Limpieza,Manta,Vendedor 6,Bodega Norte,87.82,63.67,24.15,27.5%
2025-01-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,54.4,79.36,24.96,45.88%
2025-01-23,Producto Bebidas 4,Bebidas,Quito,Vendedor 3,Bodega Principal,18.63,53.39,34.76,186.57%
2025-01-23,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Norte,789.25,61.91,727.34,92.16%
2025-01-23,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,32.85,43.71,10.86,33.07%
2025-01-24,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,97.6,77.94,19.66,20.14%
2025-01-24,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,63.17,47.73,15.44,24.45%
2025-01-24,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,17.39,53.39,36,207%
2025-01-24,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Sur,139.14,108.9,30.24,21.74%
2025-01-24,Producto Alimentos 3,Alimentos,Ambato,Vendedor 1,Bodega Principal,31.62,43.71,12.09,38.24%
2025-01-24,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 8,Bodega Principal,358.26,117.16,241.1,67.3%
2025-01-24,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,98.51,92.77,5.74,5.83%
2025-01-24,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,66.5,52.52,13.98,21.02%
2025-01-25,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,13,53.39,40.39,310.68%
2025-01-25,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,9.24,40.9,31.66,342.65%
2025-01-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,58.52,46.11,12.41,21.21%
2025-01-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,20.4,43.59,23.19,113.69%
2025-01-25,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,19.15,42.74,23.59,123.18%
2025-01-25,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 2,Bodega Principal,5.52,37.38,31.86,577.16%
2025-01-25,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,68.24,43.66,24.58,36.02%
2025-01-25,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Sur,52.92,46.11,6.81,12.87%
2025-01-25,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Norte,170.4,73.61,96.79,56.8%
2025-01-26,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,21.42,42.89,21.47,100.21%
2025-01-26,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Norte,61.2,62.97,1.77,2.89%
2025-01-26,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Principal,17,43.59,26.59,156.43%
2025-01-26,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,1568.18,108.9,1459.28,93.06%
2025-01-26,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,207.46,117.16,90.3,43.53%
2025-01-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,56.8,43.71,13.09,23.04%
2025-01-26,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,30.36,37.38,7.02,23.12%
2025-01-27,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,6.1,43.71,37.61,616.59%
2025-01-27,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Sur,8.95,53.39,44.44,496.51%
2025-01-27,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,22.14,43.71,21.57,97.43%
2025-01-27,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Sur,7.98,42.74,34.76,435.59%
2025-01-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,13.6,43.59,29.99,220.54%
2025-01-27,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,35.45,43.71,8.26,23.31%
2025-01-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Principal,89.46,63.67,25.79,28.83%
2025-01-27,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,41.44,43.71,2.27,5.48%
2025-01-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,14.67,42.74,28.07,191.34%
2025-01-27,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,4.45,53.39,48.94,1099.72%
2025-01-28,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,6.3,32.44,26.14,414.96%
2025-01-28,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 3,Bodega Sur,1597.26,61.91,1535.35,96.12%
2025-01-28,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,246.48,43.71,202.77,82.27%
2025-01-28,Producto Bebidas 3,Bebidas,Ambato,Vendedor 7,Bodega Norte,18.9,40.9,22,116.4%
2025-01-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Norte,8.51,40.9,32.39,380.62%
2025-01-28,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Sur,7.35,43.37,36.02,490.09%
2025-01-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,35.28,42.74,7.46,21.14%
2025-01-29,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 8,Bodega Norte,9.04,43.37,34.33,379.78%
2025-01-29,Producto Limpieza 1,Limpieza,Quito,Vendedor 6,Bodega Sur,83.79,43.71,40.08,47.83%
2025-01-29,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,82.98,58.74,24.24,29.21%
2025-01-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,6.1,43.71,37.61,616.59%
2025-01-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,14.64,43.71,29.07,198.58%
2025-01-29,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 4,Bodega Principal,56.4,43.66,12.74,22.59%
2025-01-29,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,5.04,40.9,35.86,711.52%
2025-01-29,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,15.12,42.74,27.62,182.67%
2025-01-30,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,38.44,46.11,7.67,19.94%
2025-01-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,24.48,50.26,25.78,105.32%
